"Condition","NumberBig","NumberCorrect","NumberSmall","correct","timestamps_mousetrap_afterhover","timestamps_mousetrap_tilhover","xpos_mousetrap_afterhover","xpos_mousetrap_tilhover","ypos_mousetrap_afterhover","ypos_mousetrap_tilhover"
"congruent","9","9","8","1","[25752.0, 25763.0, 25773.0, 25783.0, 25793.0, 25803.0, 25813.0, 25823.0, 25833.0, 25843.0, 25853.0, 25863.0, 25873.0, 25883.0, 25893.0, 25903.0, 25913.0, 25923.0, 25933.0, 25943.0, 25953.0, 25963.0, 25973.0, 25983.0, 25993.0, 26003.0, 26013.0, 26023.0]","[24632.0, 24642.0, 24652.0, 24662.0, 24672.0, 24682.0, 24692.0, 24702.0, 24712.0, 24722.0, 24732.0, 24742.0, 24752.0, 24762.0, 24772.0, 24782.0, 24792.0, 24802.0, 24812.0, 24822.0, 24832.0, 24842.0, 24852.0, 24862.0, 24872.0, 24882.0, 24892.0, 24902.0, 24912.0, 24922.0, 24932.0, 24942.0, 24952.0, 24962.0, 24972.0, 24982.0, 24992.0, 25002.0, 25012.0, 25022.0, 25032.0, 25042.0, 25052.0, 25062.0, 25072.0, 25082.0, 25092.0, 25102.0, 25112.0, 25122.0, 25132.0, 25142.0, 25152.0, 25162.0, 25172.0, 25182.0, 25192.0, 25202.0, 25212.0, 25222.0, 25232.0, 25242.0, 25252.0, 25262.0, 25272.0, 25282.0, 25292.0, 25302.0, 25312.0, 25322.0, 25332.0, 25342.0, 25352.0, 25362.0, 25372.0, 25382.0, 25392.0, 25402.0, 25412.0, 25422.0, 25432.0, 25442.0, 25452.0, 25462.0, 25472.0, 25482.0, 25492.0, 25502.0, 25512.0, 25522.0, 25532.0, 25542.0, 25552.0, 25562.0, 25572.0, 25582.0, 25592.0, 25602.0, 25612.0, 25622.0, 25632.0, 25642.0, 25652.0, 25662.0, 25672.0, 25682.0, 25692.0, 25702.0, 25712.0, 25722.0, 25732.0, 25742.0, 25752.0]","[-51, -60, -72, -120, -138, -154, -172, -201, -216, -230, -242, -268, -278, -291, -300, -322, -333, -343, -352, -366, -369, -373, -376, -380, -381, -382, -383, -386]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -8, -12, -19, -25, -44, -51]","[121, 84, 39, -47, -63, -83, -101, -129, -140, -151, -159, -174, -181, -190, -201, -219, -231, -242, -252, -263, -266, -271, -272, -277, -279, -282, -285, -291]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 279, 274, 270, 266, 251, 246, 239, 233, 215, 205, 192, 178, 145, 121]"
"congruent","9","9","8","0","[27920.0, 27930.0, 27940.0, 27950.0, 27960.0, 27970.0, 27980.0, 27990.0, 28000.0, 28010.0, 28020.0, 28030.0, 28040.0, 28050.0, 28060.0, 28070.0, 28080.0, 28090.0, 28100.0, 28110.0, 28120.0, 28130.0]","[27016.0, 27026.0, 27036.0, 27046.0, 27056.0, 27066.0, 27076.0, 27086.0, 27096.0, 27106.0, 27117.0, 27127.0, 27137.0, 27147.0, 27157.0, 27167.0, 27177.0, 27187.0, 27197.0, 27207.0, 27217.0, 27227.0, 27237.0, 27247.0, 27257.0, 27267.0, 27277.0, 27287.0, 27297.0, 27307.0, 27317.0, 27327.0, 27337.0, 27347.0, 27357.0, 27367.0, 27377.0, 27387.0, 27397.0, 27407.0, 27417.0, 27427.0, 27437.0, 27447.0, 27457.0, 27467.0, 27477.0, 27487.0, 27497.0, 27507.0, 27518.0, 27528.0, 27538.0, 27548.0, 27558.0, 27568.0, 27578.0, 27588.0, 27598.0, 27608.0, 27618.0, 27628.0, 27638.0, 27648.0, 27658.0, 27668.0, 27678.0, 27688.0, 27698.0, 27708.0, 27718.0, 27728.0, 27738.0, 27748.0, 27758.0, 27768.0, 27778.0, 27788.0, 27798.0, 27808.0, 27818.0, 27828.0, 27838.0, 27848.0, 27858.0, 27868.0, 27878.0, 27888.0, 27898.0, 27908.0, 27918.0]","[67, 87, 109, 148, 170, 189, 206, 237, 246, 257, 265, 282, 289, 296, 301, 312, 317, 322, 327, 340, 348, 352]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11, 27, 67]","[99, 49, 1, -107, -154, -194, -215, -249, -263, -272, -279, -292, -297, -301, -306, -312, -316, -320, -325, -334, -340, -343]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 269, 254, 229, 190, 99]"
"congruent","3","3","2","1","[29485.0, 29495.0, 29505.0, 29515.0, 29525.0, 29535.0, 29545.0, 29555.0, 29565.0, 29575.0, 29585.0, 29595.0, 29605.0, 29615.0, 29625.0, 29635.0, 29645.0]","[28904.0, 28914.0, 28924.0, 28934.0, 28944.0, 28954.0, 28964.0, 28974.0, 28984.0, 28994.0, 29004.0, 29014.0, 29024.0, 29034.0, 29044.0, 29054.0, 29064.0, 29074.0, 29084.0, 29094.0, 29104.0, 29114.0, 29124.0, 29134.0, 29144.0, 29154.0, 29164.0, 29174.0, 29184.0, 29194.0, 29204.0, 29214.0, 29224.0, 29234.0, 29244.0, 29254.0, 29264.0, 29274.0, 29284.0, 29294.0, 29304.0, 29314.0, 29324.0, 29334.0, 29344.0, 29354.0, 29364.0, 29374.0, 29384.0, 29394.0, 29404.0, 29414.0, 29424.0, 29434.0, 29444.0, 29454.0, 29464.0, 29474.0, 29484.0]","[-13, -43, -63, -88, -111, -161, -181, -199, -218, -258, -276, -292, -304, -324, -335, -345, -357]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -6, -6, -13]","[124, 42, -5, -53, -101, -177, -201, -219, -233, -262, -274, -283, -292, -301, -305, -310, -311]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 278, 265, 257, 248, 238, 216, 199, 168, 124]"
"incongruent","2","3","3","0","[31130.0, 31140.0, 31150.0, 31160.0, 31170.0, 31180.0, 31190.0, 31200.0, 31210.0, 31220.0, 31230.0, 31240.0, 31250.0, 31260.0, 31270.0, 31280.0, 31290.0, 31300.0, 31310.0, 31320.0, 31330.0, 31340.0, 31350.0]","[30480.0, 30490.0, 30500.0, 30510.0, 30520.0, 30530.0, 30540.0, 30550.0, 30560.0, 30570.0, 30580.0, 30590.0, 30600.0, 30610.0, 30620.0, 30630.0, 30640.0, 30650.0, 30660.0, 30670.0, 30680.0, 30690.0, 30700.0, 30710.0, 30720.0, 30730.0, 30740.0, 30750.0, 30760.0, 30770.0, 30780.0, 30790.0, 30800.0, 30810.0, 30820.0, 30830.0, 30840.0, 30850.0, 30860.0, 30870.0, 30880.0, 30890.0, 30900.0, 30910.0, 30920.0, 30930.0, 30940.0, 30950.0, 30960.0, 30970.0, 30980.0, 30990.0, 31000.0, 31010.0, 31020.0, 31030.0, 31040.0, 31050.0, 31060.0, 31070.0, 31080.0, 31090.0, 31100.0, 31110.0, 31120.0, 31130.0]","[-43, -55, -83, -97, -110, -128, -156, -168, -180, -194, -219, -229, -240, -250, -270, -279, -289, -300, -317, -326, -337, -345, -359]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7, -23, -34, -43]","[121, 79, 11, -14, -40, -64, -94, -107, -119, -133, -156, -165, -176, -186, -205, -216, -226, -239, -258, -268, -277, -284, -294]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 279, 276, 271, 260, 249, 236, 220, 183, 158, 121]"
"congruent","8","8","7","0","[32726.0, 32736.0, 32746.0, 32756.0, 32766.0, 32776.0, 32786.0, 32796.0, 32806.0, 32816.0, 32826.0, 32836.0, 32846.0, 32856.0, 32866.0, 32876.0, 32886.0, 32896.0, 32906.0, 32916.0, 32926.0, 32936.0]","[32176.0, 32186.0, 32196.0, 32206.0, 32216.0, 32226.0, 32236.0, 32246.0, 32256.0, 32266.0, 32276.0, 32286.0, 32296.0, 32306.0, 32316.0, 32326.0, 32336.0, 32346.0, 32356.0, 32366.0, 32376.0, 32386.0, 32396.0, 32406.0, 32416.0, 32426.0, 32436.0, 32446.0, 32456.0, 32466.0, 32476.0, 32486.0, 32496.0, 32506.0, 32516.0, 32526.0, 32536.0, 32546.0, 32556.0, 32566.0, 32576.0, 32586.0, 32596.0, 32606.0, 32616.0, 32626.0, 32636.0, 32646.0, 32656.0, 32666.0, 32676.0, 32686.0, 32696.0, 32706.0, 32716.0, 32726.0]","[81, 100, 116, 133, 168, 186, 204, 216, 241, 253, 262, 274, 292, 300, 310, 318, 335, 343, 354, 363, 378, 383]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 3, 11, 17, 25, 37, 81]","[91, 51, 28, 4, -49, -86, -110, -129, -155, -167, -178, -187, -206, -213, -219, -228, -243, -250, -259, -268, -284, -289]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 276, 273, 269, 260, 235, 218, 202, 179, 91]"
"incongruent","5","6","6","0","[34426.0, 34436.0, 34446.0, 34456.0, 34466.0, 34476.0, 34486.0, 34496.0, 34506.0, 34516.0, 34526.0, 34536.0, 34546.0, 34556.0, 34566.0, 34576.0, 34586.0, 34596.0, 34606.0, 34616.0, 34626.0, 34636.0, 34646.0, 34656.0, 34666.0, 34676.0, 34686.0, 34696.0, 34706.0, 34716.0, 34726.0, 34736.0, 34746.0, 34756.0, 34766.0, 34777.0, 34787.0, 34797.0, 34807.0, 34817.0, 34827.0, 34837.0, 34847.0, 34857.0, 34867.0, 34877.0, 34887.0, 34897.0, 34907.0, 34917.0, 34927.0, 34937.0, 34947.0, 34957.0]","[34024.0, 34035.0, 34045.0, 34055.0, 34066.0, 34076.0, 34086.0, 34096.0, 34106.0, 34116.0, 34126.0, 34136.0, 34146.0, 34156.0, 34166.0, 34176.0, 34186.0, 34196.0, 34206.0, 34216.0, 34226.0, 34236.0, 34246.0, 34256.0, 34266.0, 34276.0, 34286.0, 34296.0, 34306.0, 34316.0, 34326.0, 34336.0, 34346.0, 34356.0, 34366.0, 34376.0, 34386.0, 34396.0, 34406.0, 34416.0, 34426.0]","[3, 15, 52, 68, 79, 87, 116, 128, 142, 153, 177, 189, 203, 216, 242, 255, 265, 271, 282, 285, 288, 292, 299, 304, 306, 309, 312, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 313, 298, 285, 266, 238, 154, 85, 15, -55, -191, -266, -337, -403]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 3]","[124, 79, -15, -50, -72, -93, -132, -151, -165, -177, -197, -206, -219, -226, -245, -251, -254, -255, -257, -258, -260, -260, -263, -264, -265, -265, -266, -266, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -267, -270, -278, -289, -305, -321, -338, -346]","[280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 278, 275, 269, 264, 243, 232, 217, 204, 167, 148, 124]"
